Timeline Trace
Generated on: 2021-04-30 01:05:24
Msec since Epoch: 1619744724707
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
16.80685,clGetPlatformIDs|General,START,,,,,,,,,,,0,
45772.36917,clRetainMemObject|General,END,,,,,,,,,,,225,
45772.39055,clRetainMemObject|General,START,,,,,,,,,,,226,
45772.41235,clRetainMemObject|General,END,,,,,,,,,,,226,
45772.43381,clEnqueueMigrateMemObjects|187650864633872,START,,,,,,,,,,,227,
45772.46621,WRITE_BUFFER,QUEUE,0X5fc80000|HP0,100000,,,,,,,,,
45772.49255,WRITE_BUFFER,SUBMIT,0X5fc80000|HP0,100000,,,,,,,,,
45772.52225,clEnqueueMigrateMemObjects|187650864633872,END,,,,,,,,,,,227,
45772.53885,WRITE_BUFFER,START,0X5fc80000|HP0|0Xffff82aa8170,100000,,,,,,,68,None,
45772.55009,clReleaseMemObject|General,START,,,,,,,,,,,228,
45772.61939,clReleaseMemObject|General,END,,,,,,,,,,,228,
45772.64177,clReleaseMemObject|General,START,,,,,,,,,,,229,
45772.66362,clReleaseMemObject|General,END,,,,,,,,,,,229,
45772.68466,clWaitForEvents|General,START,,,,,,,,,,,230,
45772.68845,WRITE_BUFFER,END,0X5fc80000|HP0|0Xffff82aa8170,100000,,,,,,,68,None,
45772.70922,clWaitForEvents|General,END,,,,,,,,,,,230,
45772.77611,clEnqueueTask|187650864633872,START,,,,,,,,,,,231,
45772.82767,DEPENDENCY_EVENT,,69,70,
45772.87294,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,QUEUE,0XAAAADF21D850,1,,,,,,,,,
45772.92075,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,SUBMIT,0XAAAADF21D850,1,,,,,,,,,
45772.95283,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,START,0XAAAADF21D850,1,,,,,,,70,None,
45773.03537,clEnqueueTask|187650864633872,END,,,,,,,,,,,231,
45773.06138,clReleaseEvent|General,START,,,,,,,,,,,232,
45773.08515,clReleaseEvent|General,END,,,,,,,,,,,232,
45773.10723,clWaitForEvents|General,START,,,,,,,,,,,233,
45773.38856,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,END,0XAAAADF21D850,1,,,,,,,70,None,
45773.45928,clWaitForEvents|General,END,,,,,,,,,,,233,
45773.48366,clRetainMemObject|General,START,,,,,,,,,,,234,
45773.50636,clRetainMemObject|General,END,,,,,,,,,,,234,
45773.52773,clRetainMemObject|General,START,,,,,,,,,,,235,
45773.5492,clRetainMemObject|General,END,,,,,,,,,,,235,
45773.5707,clEnqueueMigrateMemObjects|187650864633872,START,,,,,,,,,,,236,
45773.6017,READ_BUFFER,QUEUE,0X5fcc0000|HP0,200000,,,,,,,,,
45773.62846,READ_BUFFER,SUBMIT,0X5fcc0000|HP0,200000,,,,,,,,,
45773.65874,clEnqueueMigrateMemObjects|187650864633872,END,,,,,,,,,,,236,
45773.67491,READ_BUFFER,START,0X5fcc0000|HP0|0Xffff822a7170,200000,,,,,,,71,None,
45773.6869,clReleaseEvent|General,START,,,,,,,,,,,237,
45773.75489,clReleaseEvent|General,END,,,,,,,,,,,237,
45773.77661,clReleaseMemObject|General,START,,,,,,,,,,,238,
45773.79867,clReleaseMemObject|General,END,,,,,,,,,,,238,
45773.81998,clReleaseMemObject|General,START,,,,,,,,,,,239,
45773.84112,clReleaseMemObject|General,END,,,,,,,,,,,239,
45773.86201,clEnqueueReadBuffer|187650864633872,START,,,,,,,,,,,240,
45773.89406,DEPENDENCY_EVENT,,71,72,
45773.90989,READ_BUFFER,QUEUE,0X43621000|HP0,4,,,,,,,,,
45774.02021,READ_BUFFER,END,0X5fcc0000|HP0|0Xffff822a7170,200000,,,,,,,71,72,
45774.06336,READ_BUFFER,SUBMIT,0X43621000|HP0,4,,,,,,,,,
45774.10475,READ_BUFFER,START,0X43621000|HP0|0Xffff822a7170,4,,,,,,,72,None,
45774.13706,READ_BUFFER,END,0X43621000|HP0|0Xffff822a7170,4,,,,,,,72,None,
45774.18195,clEnqueueReadBuffer|187650864633872,END,,,,,,,,,,,240,
45774.20859,clEnqueueReadBuffer|187650864633872,START,,,,,,,,,,,241,
45774.27827,READ_BUFFER,QUEUE,0X41300000|HP0,4,,,,,,,,,
45774.30548,READ_BUFFER,SUBMIT,0X41300000|HP0,4,,,,,,,,,
45774.34978,READ_BUFFER,START,0X41300000|HP0|0Xffff832a9170,4,,,,,,,73,None,
45774.38365,READ_BUFFER,END,0X41300000|HP0|0Xffff832a9170,4,,,,,,,73,None,
45774.43048,clEnqueueReadBuffer|187650864633872,END,,,,,,,,,,,241,
45774.62535,clReleaseEvent|General,START,,,,,,,,,,,242,
45774.65414,clReleaseEvent|General,END,,,,,,,,,,,242,
45774.70471,clEnqueueWriteBuffer|187650864633872,START,,,,,,,,,,,243,
45774.73751,WRITE_BUFFER,QUEUE,0X43621000|HP0,4,,,,,,,,,
45774.76468,WRITE_BUFFER,SUBMIT,0X43621000|HP0,4,,,,,,,,,
45774.81107,WRITE_BUFFER,START,0X43621000|HP0|0Xffff81aa6170,4,,,,,,,74,None,
45774.8451,WRITE_BUFFER,END,0X43621000|HP0|0Xffff81aa6170,4,,,,,,,74,None,
45774.89279,clEnqueueWriteBuffer|187650864633872,END,,,,,,,,,,,243,
45774.91965,clEnqueueWriteBuffer|187650864633872,START,,,,,,,,,,,244,
45774.94959,WRITE_BUFFER,QUEUE,0X41300000|HP0,4,,,,,,,,,
45774.97609,WRITE_BUFFER,SUBMIT,0X41300000|HP0,4,,,,,,,,,
45775.02407,WRITE_BUFFER,START,0X41300000|HP0|0Xffff82aa8170,4,,,,,,,75,None,
45775.05951,WRITE_BUFFER,END,0X41300000|HP0|0Xffff82aa8170,4,,,,,,,75,None,
45775.10797,clEnqueueWriteBuffer|187650864633872,END,,,,,,,,,,,244,
45775.13516,clSetKernelArg|General,START,,,,,,,,,,,245,
45775.15877,clSetKernelArg|General,END,,,,,,,,,,,245,
45775.17959,clSetKernelArg|General,START,,,,,,,,,,,246,
45775.20113,clSetKernelArg|General,END,,,,,,,,,,,246,
45775.22153,clSetKernelArg|General,START,,,,,,,,,,,247,
45775.24323,clSetKernelArg|General,END,,,,,,,,,,,247,
45775.2634,clSetKernelArg|General,START,,,,,,,,,,,248,
45775.28495,clSetKernelArg|General,END,,,,,,,,,,,248,
45775.3053,clSetKernelArg|General,START,,,,,,,,,,,249,
45775.32667,clSetKernelArg|General,END,,,,,,,,,,,249,
45775.34782,clRetainMemObject|General,START,,,,,,,,,,,250,
45775.36979,clRetainMemObject|General,END,,,,,,,,,,,250,
45775.39117,clRetainMemObject|General,START,,,,,,,,,,,251,
45775.41292,clRetainMemObject|General,END,,,,,,,,,,,251,
45775.43419,clEnqueueMigrateMemObjects|187650864633872,START,,,,,,,,,,,252,
45775.46608,WRITE_BUFFER,QUEUE,0X5fc80000|HP0,100000,,,,,,,,,
45775.49287,WRITE_BUFFER,SUBMIT,0X5fc80000|HP0,100000,,,,,,,,,
45775.52256,clEnqueueMigrateMemObjects|187650864633872,END,,,,,,,,,,,252,
45775.53833,WRITE_BUFFER,START,0X5fc80000|HP0|0Xffff81aa6170,100000,,,,,,,76,None,
45775.55043,clReleaseMemObject|General,START,,,,,,,,,,,253,
45776.74608,clReleaseMemObject|General,END,,,,,,,,,,,253,
45776.76844,clReleaseMemObject|General,START,,,,,,,,,,,254,
45776.79036,clReleaseMemObject|General,END,,,,,,,,,,,254,
45776.81152,clWaitForEvents|General,START,,,,,,,,,,,255,
45776.82271,WRITE_BUFFER,END,0X5fc80000|HP0|0Xffff81aa6170,100000,,,,,,,76,None,
45776.83323,clWaitForEvents|General,END,,,,,,,,,,,255,
45776.89381,clEnqueueTask|187650864633872,START,,,,,,,,,,,256,
45776.94706,DEPENDENCY_EVENT,,77,78,
45776.99449,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,QUEUE,0XAAAADF21D850,1,,,,,,,,,
45777.04741,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,SUBMIT,0XAAAADF21D850,1,,,,,,,,,
45777.07987,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,START,0XAAAADF21D850,1,,,,,,,78,None,
45777.16638,clEnqueueTask|187650864633872,END,,,,,,,,,,,256,
45777.19256,clReleaseEvent|General,START,,,,,,,,,,,257,
45777.21605,clReleaseEvent|General,END,,,,,,,,,,,257,
45777.23882,clWaitForEvents|General,START,,,,,,,,,,,258,
45777.73001,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,END,0XAAAADF21D850,1,,,,,,,78,None,
45777.80037,clWaitForEvents|General,END,,,,,,,,,,,258,
45777.82462,clRetainMemObject|General,START,,,,,,,,,,,259,
45777.84731,clRetainMemObject|General,END,,,,,,,,,,,259,
45777.86895,clRetainMemObject|General,START,,,,,,,,,,,260,
45777.89071,clRetainMemObject|General,END,,,,,,,,,,,260,
45777.91221,clEnqueueMigrateMemObjects|187650864633872,START,,,,,,,,,,,261,
45777.94308,READ_BUFFER,QUEUE,0X5fcc0000|HP0,200000,,,,,,,,,
45777.97021,READ_BUFFER,SUBMIT,0X5fcc0000|HP0,200000,,,,,,,,,
45778.00067,clEnqueueMigrateMemObjects|187650864633872,END,,,,,,,,,,,261,
45778.01725,READ_BUFFER,START,0X5fcc0000|HP0|0Xffff822a7170,200000,,,,,,,79,None,
45778.02853,clReleaseEvent|General,START,,,,,,,,,,,262,
45778.09796,clReleaseEvent|General,END,,,,,,,,,,,262,
45778.12002,clReleaseMemObject|General,START,,,,,,,,,,,263,
45778.14216,clReleaseMemObject|General,END,,,,,,,,,,,263,
45778.16325,clReleaseMemObject|General,START,,,,,,,,,,,264,
45778.18493,clReleaseMemObject|General,END,,,,,,,,,,,264,
45778.20674,clEnqueueReadBuffer|187650864633872,START,,,,,,,,,,,265,
45778.2686,DEPENDENCY_EVENT,,79,80,
45778.28809,READ_BUFFER,QUEUE,0X43621000|HP0,4,,,,,,,,,
45778.39248,READ_BUFFER,END,0X5fcc0000|HP0|0Xffff822a7170,200000,,,,,,,79,80,
45778.43561,READ_BUFFER,SUBMIT,0X43621000|HP0,4,,,,,,,,,
45778.47706,READ_BUFFER,START,0X43621000|HP0|0Xffff822a7170,4,,,,,,,80,None,
45778.5086,READ_BUFFER,END,0X43621000|HP0|0Xffff822a7170,4,,,,,,,80,None,
45778.55403,clEnqueueReadBuffer|187650864633872,END,,,,,,,,,,,265,
45778.5815,clEnqueueReadBuffer|187650864633872,START,,,,,,,,,,,266,
45778.61119,READ_BUFFER,QUEUE,0X41300000|HP0,4,,,,,,,,,
45778.63771,READ_BUFFER,SUBMIT,0X41300000|HP0,4,,,,,,,,,
45778.6816,READ_BUFFER,START,0X41300000|HP0|0Xffff832a9170,4,,,,,,,81,None,
45778.71621,READ_BUFFER,END,0X41300000|HP0|0Xffff832a9170,4,,,,,,,81,None,
45778.76389,clEnqueueReadBuffer|187650864633872,END,,,,,,,,,,,266,
45779.00346,clReleaseEvent|General,START,,,,,,,,,,,267,
45779.0332,clReleaseEvent|General,END,,,,,,,,,,,267,
45779.08462,clEnqueueWriteBuffer|187650864633872,START,,,,,,,,,,,268,
45779.12009,WRITE_BUFFER,QUEUE,0X43621000|HP0,4,,,,,,,,,
45779.14705,WRITE_BUFFER,SUBMIT,0X43621000|HP0,4,,,,,,,,,
45779.20182,WRITE_BUFFER,START,0X43621000|HP0|0Xffff82aa8170,4,,,,,,,82,None,
45779.23955,WRITE_BUFFER,END,0X43621000|HP0|0Xffff82aa8170,4,,,,,,,82,None,
45779.29137,clEnqueueWriteBuffer|187650864633872,END,,,,,,,,,,,268,
45779.31853,clEnqueueWriteBuffer|187650864633872,START,,,,,,,,,,,269,
45779.34841,WRITE_BUFFER,QUEUE,0X41300000|HP0,4,,,,,,,,,
45779.37501,WRITE_BUFFER,SUBMIT,0X41300000|HP0,4,,,,,,,,,
45779.42053,WRITE_BUFFER,START,0X41300000|HP0|0Xffff81aa6170,4,,,,,,,83,None,
45779.45388,WRITE_BUFFER,END,0X41300000|HP0|0Xffff81aa6170,4,,,,,,,83,None,
45779.50107,clEnqueueWriteBuffer|187650864633872,END,,,,,,,,,,,269,
45779.52891,clSetKernelArg|General,START,,,,,,,,,,,270,
45779.55467,clSetKernelArg|General,END,,,,,,,,,,,270,
45779.57552,clSetKernelArg|General,START,,,,,,,,,,,271,
45779.59697,clSetKernelArg|General,END,,,,,,,,,,,271,
45779.6173,clSetKernelArg|General,START,,,,,,,,,,,272,
45779.63894,clSetKernelArg|General,END,,,,,,,,,,,272,
45779.65941,clSetKernelArg|General,START,,,,,,,,,,,273,
45779.68114,clSetKernelArg|General,END,,,,,,,,,,,273,
45779.70145,clSetKernelArg|General,START,,,,,,,,,,,274,
45779.72275,clSetKernelArg|General,END,,,,,,,,,,,274,
45779.74448,clRetainMemObject|General,START,,,,,,,,,,,275,
45779.76637,clRetainMemObject|General,END,,,,,,,,,,,275,
45779.7879,clRetainMemObject|General,START,,,,,,,,,,,276,
45779.80941,clRetainMemObject|General,END,,,,,,,,,,,276,
45779.83099,clEnqueueMigrateMemObjects|187650864633872,START,,,,,,,,,,,277,
45779.86272,WRITE_BUFFER,QUEUE,0X5fc80000|HP0,100000,,,,,,,,,
45779.88937,WRITE_BUFFER,SUBMIT,0X5fc80000|HP0,100000,,,,,,,,,
45779.91916,clEnqueueMigrateMemObjects|187650864633872,END,,,,,,,,,,,277,
45779.93575,WRITE_BUFFER,START,0X5fc80000|HP0|0Xffff82aa8170,100000,,,,,,,84,None,
45779.94706,clReleaseMemObject|General,START,,,,,,,,,,,278,
45780.01157,clReleaseMemObject|General,END,,,,,,,,,,,278,
45780.03375,clReleaseMemObject|General,START,,,,,,,,,,,279,
45780.05562,clReleaseMemObject|General,END,,,,,,,,,,,279,
45780.07664,clWaitForEvents|General,START,,,,,,,,,,,280,
45780.08705,WRITE_BUFFER,END,0X5fc80000|HP0|0Xffff82aa8170,100000,,,,,,,84,None,
45780.09902,clWaitForEvents|General,END,,,,,,,,,,,280,
45780.15693,clEnqueueTask|187650864633872,START,,,,,,,,,,,281,
45780.2056,DEPENDENCY_EVENT,,85,86,
45780.24865,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,QUEUE,0XAAAADF21D850,1,,,,,,,,,
45780.29673,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,SUBMIT,0XAAAADF21D850,1,,,,,,,,,
45780.32903,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,START,0XAAAADF21D850,1,,,,,,,86,None,
45780.40915,clEnqueueTask|187650864633872,END,,,,,,,,,,,281,
45780.43497,clReleaseEvent|General,START,,,,,,,,,,,282,
45780.45844,clReleaseEvent|General,END,,,,,,,,,,,282,
45780.48021,clWaitForEvents|General,START,,,,,,,,,,,283,
45780.88835,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,END,0XAAAADF21D850,1,,,,,,,86,None,
45780.95898,clWaitForEvents|General,END,,,,,,,,,,,283,
45780.98279,clRetainMemObject|General,START,,,,,,,,,,,284,
45781.00516,clRetainMemObject|General,END,,,,,,,,,,,284,
45781.02651,clRetainMemObject|General,START,,,,,,,,,,,285,
45781.04801,clRetainMemObject|General,END,,,,,,,,,,,285,
45781.06947,clEnqueueMigrateMemObjects|187650864633872,START,,,,,,,,,,,286,
45781.10026,READ_BUFFER,QUEUE,0X5fcc0000|HP0,200000,,,,,,,,,
45781.12685,READ_BUFFER,SUBMIT,0X5fcc0000|HP0,200000,,,,,,,,,
45781.15657,clEnqueueMigrateMemObjects|187650864633872,END,,,,,,,,,,,286,
45781.1731,READ_BUFFER,START,0X5fcc0000|HP0|0Xffff822a7170,200000,,,,,,,87,None,
45781.18472,clReleaseEvent|General,START,,,,,,,,,,,287,
45781.25281,clReleaseEvent|General,END,,,,,,,,,,,287,
45781.27484,clReleaseMemObject|General,START,,,,,,,,,,,288,
45781.29738,clReleaseMemObject|General,END,,,,,,,,,,,288,
45781.31873,clReleaseMemObject|General,START,,,,,,,,,,,289,
45781.34059,clReleaseMemObject|General,END,,,,,,,,,,,289,
45781.36222,clEnqueueReadBuffer|187650864633872,START,,,,,,,,,,,290,
45781.3933,DEPENDENCY_EVENT,,87,88,
45781.40975,READ_BUFFER,QUEUE,0X43621000|HP0,4,,,,,,,,,
45781.51701,READ_BUFFER,END,0X5fcc0000|HP0|0Xffff822a7170,200000,,,,,,,87,88,
45781.55981,READ_BUFFER,SUBMIT,0X43621000|HP0,4,,,,,,,,,
45781.60079,READ_BUFFER,START,0X43621000|HP0|0Xffff822a7170,4,,,,,,,88,None,
45781.6325,READ_BUFFER,END,0X43621000|HP0|0Xffff822a7170,4,,,,,,,88,None,
45781.67787,clEnqueueReadBuffer|187650864633872,END,,,,,,,,,,,290,
45781.70476,clEnqueueReadBuffer|187650864633872,START,,,,,,,,,,,291,
45781.73565,READ_BUFFER,QUEUE,0X41300000|HP0,4,,,,,,,,,
45781.76184,READ_BUFFER,SUBMIT,0X41300000|HP0,4,,,,,,,,,
45781.80491,READ_BUFFER,START,0X41300000|HP0|0Xffff832a9170,4,,,,,,,89,None,
45781.83863,READ_BUFFER,END,0X41300000|HP0|0Xffff832a9170,4,,,,,,,89,None,
45781.88527,clEnqueueReadBuffer|187650864633872,END,,,,,,,,,,,291,
45782.10234,clReleaseEvent|General,START,,,,,,,,,,,292,
45782.30549,clReleaseEvent|General,END,,,,,,,,,,,292,
45782.38245,clEnqueueWriteBuffer|187650864633872,START,,,,,,,,,,,293,
45782.41755,WRITE_BUFFER,QUEUE,0X43621000|HP0,4,,,,,,,,,
45782.44525,WRITE_BUFFER,SUBMIT,0X43621000|HP0,4,,,,,,,,,
45782.49701,WRITE_BUFFER,START,0X43621000|HP0|0Xffff81aa6170,4,,,,,,,90,None,
45782.5354,WRITE_BUFFER,END,0X43621000|HP0|0Xffff81aa6170,4,,,,,,,90,None,
45782.58577,clEnqueueWriteBuffer|187650864633872,END,,,,,,,,,,,293,
45782.61378,clEnqueueWriteBuffer|187650864633872,START,,,,,,,,,,,294,
45782.6443,WRITE_BUFFER,QUEUE,0X41300000|HP0,4,,,,,,,,,
45782.67067,WRITE_BUFFER,SUBMIT,0X41300000|HP0,4,,,,,,,,,
45782.72237,WRITE_BUFFER,START,0X41300000|HP0|0Xffff82aa8170,4,,,,,,,91,None,
45782.76017,WRITE_BUFFER,END,0X41300000|HP0|0Xffff82aa8170,4,,,,,,,91,None,
45782.80831,clEnqueueWriteBuffer|187650864633872,END,,,,,,,,,,,294,
45782.83684,clSetKernelArg|General,START,,,,,,,,,,,295,
45782.86297,clSetKernelArg|General,END,,,,,,,,,,,295,
45782.88366,clSetKernelArg|General,START,,,,,,,,,,,296,
45782.90512,clSetKernelArg|General,END,,,,,,,,,,,296,
45782.92545,clSetKernelArg|General,START,,,,,,,,,,,297,
45782.94729,clSetKernelArg|General,END,,,,,,,,,,,297,
45782.96775,clSetKernelArg|General,START,,,,,,,,,,,298,
45782.98971,clSetKernelArg|General,END,,,,,,,,,,,298,
45783.00997,clSetKernelArg|General,START,,,,,,,,,,,299,
45783.0315,clSetKernelArg|General,END,,,,,,,,,,,299,
45783.05366,clRetainMemObject|General,START,,,,,,,,,,,300,
45783.07598,clRetainMemObject|General,END,,,,,,,,,,,300,
45783.09727,clRetainMemObject|General,START,,,,,,,,,,,301,
45783.11885,clRetainMemObject|General,END,,,,,,,,,,,301,
45783.14014,clEnqueueMigrateMemObjects|187650864633872,START,,,,,,,,,,,302,
45783.17256,WRITE_BUFFER,QUEUE,0X5fc80000|HP0,100000,,,,,,,,,
45783.19925,WRITE_BUFFER,SUBMIT,0X5fc80000|HP0,100000,,,,,,,,,
45783.22998,clEnqueueMigrateMemObjects|187650864633872,END,,,,,,,,,,,302,
45783.24608,WRITE_BUFFER,START,0X5fc80000|HP0|0Xffff81aa6170,100000,,,,,,,92,None,
45783.2582,clReleaseMemObject|General,START,,,,,,,,,,,303,
45783.32318,clReleaseMemObject|General,END,,,,,,,,,,,303,
45783.34573,clReleaseMemObject|General,START,,,,,,,,,,,304,
45783.36761,clReleaseMemObject|General,END,,,,,,,,,,,304,
45783.38858,clWaitForEvents|General,START,,,,,,,,,,,305,
45783.40228,WRITE_BUFFER,END,0X5fc80000|HP0|0Xffff81aa6170,100000,,,,,,,92,None,
45783.41052,clWaitForEvents|General,END,,,,,,,,,,,305,
45783.46996,clEnqueueTask|187650864633872,START,,,,,,,,,,,306,
45783.52561,DEPENDENCY_EVENT,,93,94,
45783.57723,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,QUEUE,0XAAAADF21D850,1,,,,,,,,,
45783.62872,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,SUBMIT,0XAAAADF21D850,1,,,,,,,,,
45783.66109,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,START,0XAAAADF21D850,1,,,,,,,94,None,
45783.75173,clEnqueueTask|187650864633872,END,,,,,,,,,,,306,
45783.77769,clReleaseEvent|General,START,,,,,,,,,,,307,
45783.80129,clReleaseEvent|General,END,,,,,,,,,,,307,
45783.82337,clWaitForEvents|General,START,,,,,,,,,,,308,
45784.23927,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,END,0XAAAADF21D850,1,,,,,,,94,None,
45784.3116,clWaitForEvents|General,END,,,,,,,,,,,308,
45784.33578,clRetainMemObject|General,START,,,,,,,,,,,309,
45784.35845,clRetainMemObject|General,END,,,,,,,,,,,309,
45784.37984,clRetainMemObject|General,START,,,,,,,,,,,310,
45784.40123,clRetainMemObject|General,END,,,,,,,,,,,310,
45784.42328,clEnqueueMigrateMemObjects|187650864633872,START,,,,,,,,,,,311,
45784.45466,READ_BUFFER,QUEUE,0X5fcc0000|HP0,200000,,,,,,,,,
45784.48148,READ_BUFFER,SUBMIT,0X5fcc0000|HP0,200000,,,,,,,,,
45784.51145,clEnqueueMigrateMemObjects|187650864633872,END,,,,,,,,,,,311,
45784.52782,READ_BUFFER,START,0X5fcc0000|HP0|0Xffff822a7170,200000,,,,,,,95,None,
45784.53936,clReleaseEvent|General,START,,,,,,,,,,,312,
45784.60814,clReleaseEvent|General,END,,,,,,,,,,,312,
45784.63012,clReleaseMemObject|General,START,,,,,,,,,,,313,
45784.65267,clReleaseMemObject|General,END,,,,,,,,,,,313,
45784.67394,clReleaseMemObject|General,START,,,,,,,,,,,314,
45784.69558,clReleaseMemObject|General,END,,,,,,,,,,,314,
45784.71689,clEnqueueReadBuffer|187650864633872,START,,,,,,,,,,,315,
45784.74931,DEPENDENCY_EVENT,,95,96,
45784.76728,READ_BUFFER,QUEUE,0X43621000|HP0,4,,,,,,,,,
45784.87944,READ_BUFFER,END,0X5fcc0000|HP0|0Xffff822a7170,200000,,,,,,,95,96,
45784.92145,READ_BUFFER,SUBMIT,0X43621000|HP0,4,,,,,,,,,
45784.96342,READ_BUFFER,START,0X43621000|HP0|0Xffff822a7170,4,,,,,,,96,None,
45784.99542,READ_BUFFER,END,0X43621000|HP0|0Xffff822a7170,4,,,,,,,96,None,
45785.04021,clEnqueueReadBuffer|187650864633872,END,,,,,,,,,,,315,
45785.06787,clEnqueueReadBuffer|187650864633872,START,,,,,,,,,,,316,
45785.09836,READ_BUFFER,QUEUE,0X41300000|HP0,4,,,,,,,,,
45785.1248,READ_BUFFER,SUBMIT,0X41300000|HP0,4,,,,,,,,,
45785.16799,READ_BUFFER,START,0X41300000|HP0|0Xffff832a9170,4,,,,,,,97,None,
45785.20264,READ_BUFFER,END,0X41300000|HP0|0Xffff832a9170,4,,,,,,,97,None,
45785.24956,clEnqueueReadBuffer|187650864633872,END,,,,,,,,,,,316,
45785.49889,clReleaseEvent|General,START,,,,,,,,,,,317,
45785.52802,clReleaseEvent|General,END,,,,,,,,,,,317,
45785.58405,clEnqueueWriteBuffer|187650864633872,START,,,,,,,,,,,318,
45785.61664,WRITE_BUFFER,QUEUE,0X43621000|HP0,4,,,,,,,,,
45785.64377,WRITE_BUFFER,SUBMIT,0X43621000|HP0,4,,,,,,,,,
45785.69439,WRITE_BUFFER,START,0X43621000|HP0|0Xffff82aa8170,4,,,,,,,98,None,
45785.73232,WRITE_BUFFER,END,0X43621000|HP0|0Xffff82aa8170,4,,,,,,,98,None,
45785.78173,clEnqueueWriteBuffer|187650864633872,END,,,,,,,,,,,318,
45785.80867,clEnqueueWriteBuffer|187650864633872,START,,,,,,,,,,,319,
45785.83859,WRITE_BUFFER,QUEUE,0X41300000|HP0,4,,,,,,,,,
45785.86541,WRITE_BUFFER,SUBMIT,0X41300000|HP0,4,,,,,,,,,
45785.91065,WRITE_BUFFER,START,0X41300000|HP0|0Xffff81aa6170,4,,,,,,,99,None,
45785.94374,WRITE_BUFFER,END,0X41300000|HP0|0Xffff81aa6170,4,,,,,,,99,None,
45785.99044,clEnqueueWriteBuffer|187650864633872,END,,,,,,,,,,,319,
45786.03073,clSetKernelArg|General,START,,,,,,,,,,,320,
45786.05499,clSetKernelArg|General,END,,,,,,,,,,,320,
45786.07606,clSetKernelArg|General,START,,,,,,,,,,,321,
45786.09747,clSetKernelArg|General,END,,,,,,,,,,,321,
45786.11793,clSetKernelArg|General,START,,,,,,,,,,,322,
45786.1396,clSetKernelArg|General,END,,,,,,,,,,,322,
45786.16021,clSetKernelArg|General,START,,,,,,,,,,,323,
45786.18195,clSetKernelArg|General,END,,,,,,,,,,,323,
45786.2024,clSetKernelArg|General,START,,,,,,,,,,,324,
45786.25585,clSetKernelArg|General,END,,,,,,,,,,,324,
45786.28007,clRetainMemObject|General,START,,,,,,,,,,,325,
45786.30277,clRetainMemObject|General,END,,,,,,,,,,,325,
45786.32445,clRetainMemObject|General,START,,,,,,,,,,,326,
45786.34597,clRetainMemObject|General,END,,,,,,,,,,,326,
45786.36698,clEnqueueMigrateMemObjects|187650864633872,START,,,,,,,,,,,327,
45786.39875,WRITE_BUFFER,QUEUE,0X5fc80000|HP0,100000,,,,,,,,,
45786.42549,WRITE_BUFFER,SUBMIT,0X5fc80000|HP0,100000,,,,,,,,,
45786.45542,clEnqueueMigrateMemObjects|187650864633872,END,,,,,,,,,,,327,
45786.47365,WRITE_BUFFER,START,0X5fc80000|HP0|0Xffff82aa8170,100000,,,,,,,100,None,
45786.48374,clReleaseMemObject|General,START,,,,,,,,,,,328,
45786.54923,clReleaseMemObject|General,END,,,,,,,,,,,328,
45786.57164,clReleaseMemObject|General,START,,,,,,,,,,,329,
45786.59349,clReleaseMemObject|General,END,,,,,,,,,,,329,
45786.61481,clWaitForEvents|General,START,,,,,,,,,,,330,
45786.62661,WRITE_BUFFER,END,0X5fc80000|HP0|0Xffff82aa8170,100000,,,,,,,100,None,
45786.63643,clWaitForEvents|General,END,,,,,,,,,,,330,
45786.69498,clEnqueueTask|187650864633872,START,,,,,,,,,,,331,
45786.74788,DEPENDENCY_EVENT,,101,102,
45786.79005,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,QUEUE,0XAAAADF21D850,1,,,,,,,,,
45786.83715,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,SUBMIT,0XAAAADF21D850,1,,,,,,,,,
45786.86941,KERNEL|edge-0|kernel|hardware_encoding|1:1:1|all,START,0XAAAADF21D850,1,,,,,,,102,None,
45786.9537,clEnqueueTask|187650864633872,END,,,,,,,,,,,331,
45786.97989,clReleaseEvent|General,START,,,,,,,,,,,332,
45787.00303,clReleaseEvent|General,END,,,,,,,,,,,332,
